1.2015e+007 1.20148e+007
1.20118e+007 1.20116e+007
1.20086e+007 1.20084e+007
1.20054e+007 1.20052e+007
1.20023e+007 1.2002e+007
1.19991e+007 1.19988e+007
1.19959e+007 1.19956e+007
1.19927e+007 1.19924e+007
1.19895e+007 1.19892e+007
1.19863e+007 1.1986e+007
1.1983e+007 1.19828e+007
1.19798e+007 1.19796e+007
1.19766e+007 1.19764e+007
1.19734e+007 1.19731e+007
1.19702e+007 1.19699e+007
1.1967e+007 1.19667e+007
1.19637e+007 1.19635e+007
1.19605e+007 1.19602e+007
1.19573e+007 1.1957e+007
1.1954e+007 1.19537e+007
1.19508e+007 1.19505e+007
1.19476e+007 1.19473e+007
1.19443e+007 1.1944e+007
1.19411e+007 1.19408e+007
1.19378e+007 1.19375e+007
1.19346e+007 1.19342e+007
1.19313e+007 1.1931e+007
1.19281e+007 1.19277e+007
1.19248e+007 1.19245e+007
1.19215e+007 1.19212e+007
1.19183e+007 1.19179e+007
1.1915e+007 1.19146e+007
1.19117e+007 1.19114e+007
1.19085e+007 1.19081e+007
1.19052e+007 1.19048e+007
1.19019e+007 1.19015e+007
1.18986e+007 1.18982e+007
1.18953e+007 1.18949e+007
1.18921e+007 1.18916e+007
1.18888e+007 1.18883e+007
1.18855e+007 1.1885e+007
1.18822e+007 1.18817e+007
1.18789e+007 1.18784e+007
1.18756e+007 1.18751e+007
1.18723e+007 1.18718e+007
1.1869e+007 1.18685e+007
1.18657e+007 1.18652e+007
1.18623e+007 1.18618e+007
1.1859e+007 1.18585e+007
1.18557e+007 1.18552e+007
1.18524e+007 1.18518e+007
1.18491e+007 1.18485e+007
1.18457e+007 1.18452e+007
1.18424e+007 1.18418e+007
1.18391e+007 1.18385e+007
1.18357e+007 1.18351e+007
1.18324e+007 1.18318e+007
1.1829e+007 1.18284e+007
1.18257e+007 1.18251e+007
1.18223e+007 1.18217e+007
1.1819e+007 1.18183e+007
1.18156e+007 1.1815e+007
1.18123e+007 1.18116e+007
1.18089e+007 1.18082e+007
1.18055e+007 1.18049e+007
1.18022e+007 1.18015e+007
1.17988e+007 1.17981e+007
1.17954e+007 1.17947e+007
1.17921e+007 1.17913e+007
1.17887e+007 1.17879e+007
1.17853e+007 1.17845e+007
1.17819e+007 1.17811e+007
1.17785e+007 1.17777e+007
1.17751e+007 1.17743e+007
1.17717e+007 1.17709e+007
1.17683e+007 1.17675e+007
1.17649e+007 1.17641e+007
1.17615e+007 1.17606e+007
1.17581e+007 1.17572e+007
1.17547e+007 1.17538e+007
1.17513e+007 1.17504e+007
1.17479e+007 1.17469e+007
1.17445e+007 1.17435e+007
1.1741e+007 1.174e+007
1.17376e+007 1.17366e+007
1.17342e+007 1.17332e+007
1.17308e+007 1.17297e+007
1.17273e+007 1.17262e+007
1.17239e+007 1.17228e+007
1.17204e+007 1.17193e+007
1.1717e+007 1.17159e+007
1.17136e+007 1.17124e+007
1.17101e+007 1.17089e+007
1.17067e+007 1.17054e+007
1.17032e+007 1.1702e+007
1.16997e+007 1.16985e+007
1.16963e+007 1.1695e+007
1.16928e+007 1.16915e+007
1.16893e+007 1.1688e+007
1.16859e+007 1.16845e+007
1.16824e+007 1.1681e+007
1.16789e+007 1.16775e+007
1.16754e+007 1.1674e+007
1.16719e+007 1.16705e+007
1.16685e+007 1.1667e+007
1.1665e+007 1.16635e+007
1.16615e+007 1.16599e+007
1.1658e+007 1.16564e+007
1.16545e+007 1.16529e+007
1.1651e+007 1.16493e+007
1.16474e+007 1.16458e+007
1.16439e+007 1.16423e+007
1.16404e+007 1.16387e+007
1.16369e+007 1.16352e+007
1.16334e+007 1.16316e+007
1.16299e+007 1.16281e+007
1.16263e+007 1.16245e+007
1.16228e+007 1.16209e+007
1.16193e+007 1.16174e+007
1.16157e+007 1.16138e+007
1.16122e+007 1.16102e+007
1.16086e+007 1.16066e+007
1.16051e+007 1.16031e+007
1.16015e+007 1.15995e+007
1.1598e+007 1.15959e+007
1.15944e+007 1.15923e+007
1.15909e+007 1.15887e+007
1.15873e+007 1.15851e+007
1.15837e+007 1.15815e+007
1.15802e+007 1.15779e+007
1.15766e+007 1.15743e+007
1.1573e+007 1.15706e+007
1.15694e+007 1.1567e+007
1.15658e+007 1.15634e+007
1.15623e+007 1.15598e+007
1.15587e+007 1.15561e+007
1.15551e+007 1.15525e+007
