1.20068e+007 1.20096e+007
1.20035e+007 1.20065e+007
1.20003e+007 1.20033e+007
1.1997e+007 1.20002e+007
1.19937e+007 1.19971e+007
1.19904e+007 1.19939e+007
1.19871e+007 1.19908e+007
1.19838e+007 1.19876e+007
1.19806e+007 1.19845e+007
1.19773e+007 1.19813e+007
1.19739e+007 1.19782e+007
1.19706e+007 1.1975e+007
1.19673e+007 1.19719e+007
1.1964e+007 1.19687e+007
1.19607e+007 1.19656e+007
1.19574e+007 1.19624e+007
1.1954e+007 1.19593e+007
1.19507e+007 1.19561e+007
1.19474e+007 1.19529e+007
1.1944e+007 1.19498e+007
1.19407e+007 1.19466e+007
1.19373e+007 1.19435e+007
1.1934e+007 1.19403e+007
1.19306e+007 1.19371e+007
1.19272e+007 1.1934e+007
1.19239e+007 1.19308e+007
1.19205e+007 1.19276e+007
1.19171e+007 1.19244e+007
1.19137e+007 1.19213e+007
1.19103e+007 1.19181e+007
1.19069e+007 1.19149e+007
1.19035e+007 1.19117e+007
1.19001e+007 1.19086e+007
1.18967e+007 1.19054e+007
1.18933e+007 1.19022e+007
1.18899e+007 1.1899e+007
1.18865e+007 1.18958e+007
1.1883e+007 1.18927e+007
1.18796e+007 1.18895e+007
1.18762e+007 1.18863e+007
1.18727e+007 1.18831e+007
1.18693e+007 1.18799e+007
1.18658e+007 1.18767e+007
1.18624e+007 1.18735e+007
1.18589e+007 1.18703e+007
1.18554e+007 1.18671e+007
1.1852e+007 1.18639e+007
1.18485e+007 1.18607e+007
1.1845e+007 1.18575e+007
1.18415e+007 1.18543e+007
1.1838e+007 1.18511e+007
1.18345e+007 1.18479e+007
1.1831e+007 1.18447e+007
1.18275e+007 1.18415e+007
1.1824e+007 1.18383e+007
1.18205e+007 1.18351e+007
1.1817e+007 1.18319e+007
1.18134e+007 1.18287e+007
1.18099e+007 1.18255e+007
1.18064e+007 1.18222e+007
1.18028e+007 1.1819e+007
1.17993e+007 1.18158e+007
1.17957e+007 1.18126e+007
1.17922e+007 1.18094e+007
1.17886e+007 1.18062e+007
1.17851e+007 1.18029e+007
1.17815e+007 1.17997e+007
1.17779e+007 1.17965e+007
1.17743e+007 1.17933e+007
1.17707e+007 1.179e+007
1.17671e+007 1.17868e+007
1.17635e+007 1.17836e+007
1.17599e+007 1.17803e+007
1.17563e+007 1.17771e+007
1.17527e+007 1.17739e+007
1.17491e+007 1.17706e+007
1.17455e+007 1.17674e+007
1.17418e+007 1.17642e+007
1.17382e+007 1.17609e+007
1.17346e+007 1.17577e+007
1.17309e+007 1.17545e+007
1.17273e+007 1.17512e+007
1.17236e+007 1.1748e+007
1.17199e+007 1.17447e+007
1.17163e+007 1.17415e+007
1.17126e+007 1.17382e+007
1.17089e+007 1.1735e+007
1.17052e+007 1.17317e+007
1.17015e+007 1.17285e+007
1.16978e+007 1.17252e+007
1.16941e+007 1.1722e+007
1.16904e+007 1.17187e+007
1.16867e+007 1.17155e+007
1.1683e+007 1.17122e+007
1.16793e+007 1.17089e+007
1.16755e+007 1.17057e+007
1.16718e+007 1.17024e+007
1.16681e+007 1.16991e+007
1.16643e+007 1.16959e+007
1.16606e+007 1.16926e+007
1.16568e+007 1.16893e+007
1.1653e+007 1.16861e+007
1.16493e+007 1.16828e+007
1.16455e+007 1.16795e+007
1.16417e+007 1.16763e+007
1.16379e+007 1.1673e+007
1.16341e+007 1.16697e+007
1.16303e+007 1.16664e+007
1.16265e+007 1.16632e+007
1.16227e+007 1.16599e+007
1.16189e+007 1.16566e+007
1.16151e+007 1.16533e+007
1.16112e+007 1.165e+007
1.16074e+007 1.16467e+007
1.16036e+007 1.16435e+007
1.15997e+007 1.16402e+007
1.15958e+007 1.16369e+007
1.1592e+007 1.16336e+007
1.15881e+007 1.16303e+007
1.15842e+007 1.1627e+007
1.15804e+007 1.16237e+007
1.15765e+007 1.16204e+007
1.15726e+007 1.16171e+007
1.15687e+007 1.16138e+007
1.15648e+007 1.16105e+007
1.15609e+007 1.16072e+007
1.1557e+007 1.16039e+007
