0.67927 2.14568
0.696831 2.15107
0.714184 2.15646
0.731334 2.16184
0.748286 2.16723
0.765046 2.17262
0.781618 2.178
0.798006 2.18339
0.814215 2.18878
0.83025 2.19416
0.846114 2.19955
0.861812 2.20494
0.877348 2.21032
0.892725 2.21571
0.907947 2.2211
0.923018 2.22648
0.937941 2.23187
0.95272 2.23726
0.967357 2.24264
0.981856 2.24803
0.99622 2.25342
1.01045 2.2588
1.02455 2.26419
1.03853 2.26958
1.05238 2.27496
1.06612 2.28035
1.07973 2.28574
1.09323 2.29112
1.10661 2.29651
1.11988 2.3019
1.13305 2.30728
1.14611 2.31267
1.15906 2.31806
1.17191 2.32344
1.18466 2.32883
1.19731 2.33422
1.20987 2.3396
1.22233 2.34499
1.2347 2.35038
1.24698 2.35576
1.25917 2.36115
1.27127 2.36654
1.28329 2.37192
1.29522 2.37731
1.30707 2.3827
1.31884 2.38808
1.33053 2.39347
1.34215 2.39886
1.35368 2.40424
1.36514 2.40963
1.37653 2.41502
