1.25384e+007 1.28339e+007
1.25214e+007 1.28139e+007
1.25045e+007 1.2794e+007
1.24876e+007 1.2774e+007
1.24706e+007 1.2754e+007
1.24536e+007 1.2734e+007
1.24366e+007 1.2714e+007
1.24196e+007 1.2694e+007
1.24026e+007 1.2674e+007
1.23855e+007 1.2654e+007
1.23685e+007 1.2634e+007
1.23514e+007 1.2614e+007
1.23343e+007 1.2594e+007
1.23172e+007 1.2574e+007
1.23001e+007 1.2554e+007
1.2283e+007 1.25341e+007
1.22658e+007 1.25141e+007
1.22486e+007 1.24941e+007
1.22315e+007 1.24741e+007
1.22143e+007 1.24541e+007
1.21971e+007 1.24341e+007
1.21799e+007 1.24141e+007
1.21626e+007 1.23941e+007
1.21454e+007 1.23741e+007
1.21281e+007 1.23541e+007
1.21108e+007 1.23341e+007
1.20935e+007 1.23141e+007
1.20762e+007 1.22942e+007
1.20589e+007 1.22742e+007
1.20415e+007 1.22542e+007
1.20242e+007 1.22342e+007
1.20068e+007 1.22142e+007
1.19894e+007 1.21942e+007
1.1972e+007 1.21742e+007
1.19546e+007 1.21542e+007
1.19372e+007 1.21342e+007
1.19197e+007 1.21142e+007
1.19022e+007 1.20942e+007
1.18848e+007 1.20742e+007
1.18673e+007 1.20543e+007
1.18498e+007 1.20343e+007
1.18322e+007 1.20143e+007
1.18147e+007 1.19943e+007
1.17971e+007 1.19743e+007
1.17796e+007 1.19543e+007
1.1762e+007 1.19343e+007
1.17444e+007 1.19143e+007
1.17267e+007 1.18943e+007
1.17091e+007 1.18743e+007
1.16915e+007 1.18543e+007
1.16738e+007 1.18343e+007
