1.27123e+007 1.268e+007
1.26935e+007 1.26616e+007
1.26747e+007 1.26432e+007
1.26558e+007 1.26248e+007
1.2637e+007 1.26065e+007
1.26181e+007 1.25881e+007
1.25993e+007 1.25697e+007
1.25805e+007 1.25512e+007
1.25616e+007 1.25328e+007
1.25427e+007 1.25144e+007
1.25239e+007 1.2496e+007
1.2505e+007 1.24775e+007
1.24861e+007 1.24591e+007
1.24673e+007 1.24406e+007
1.24484e+007 1.24221e+007
1.24295e+007 1.24036e+007
1.24106e+007 1.23852e+007
1.23917e+007 1.23667e+007
1.23728e+007 1.23482e+007
1.23539e+007 1.23297e+007
1.2335e+007 1.23111e+007
1.23161e+007 1.22926e+007
1.22972e+007 1.22741e+007
1.22782e+007 1.22555e+007
1.22593e+007 1.2237e+007
1.22404e+007 1.22184e+007
1.22214e+007 1.21998e+007
1.22025e+007 1.21813e+007
1.21836e+007 1.21627e+007
1.21646e+007 1.21441e+007
1.21456e+007 1.21255e+007
1.21267e+007 1.21068e+007
1.21077e+007 1.20882e+007
1.20887e+007 1.20696e+007
1.20698e+007 1.2051e+007
1.20508e+007 1.20323e+007
1.20318e+007 1.20137e+007
1.20128e+007 1.1995e+007
1.19938e+007 1.19763e+007
1.19748e+007 1.19576e+007
1.19558e+007 1.19389e+007
1.19368e+007 1.19202e+007
1.19178e+007 1.19015e+007
1.18988e+007 1.18828e+007
1.18798e+007 1.18641e+007
1.18607e+007 1.18454e+007
1.18417e+007 1.18266e+007
1.18227e+007 1.18079e+007
1.18036e+007 1.17891e+007
1.17846e+007 1.17704e+007
1.17655e+007 1.17516e+007
